"filename", "language", "C++", "Markdown", "Ini", "Python", "Properties", "OC Lua", "Log", "JSON", "comment", "blank", "total"
"c:\Users\muted\Documents\PlatformIO\Projects\C3OS\.VSCodeCounter\2025-12-31_10-40-33\details.md", "Markdown", 0, 116, 0, 0, 0, 0, 0, 0, 0, 6, 122
"c:\Users\muted\Documents\PlatformIO\Projects\C3OS\.VSCodeCounter\2025-12-31_10-40-33\diff-details.md", "Markdown", 0, 9, 0, 0, 0, 0, 0, 0, 0, 6, 15
"c:\Users\muted\Documents\PlatformIO\Projects\C3OS\.VSCodeCounter\2025-12-31_10-40-33\diff.md", "Markdown", 0, 12, 0, 0, 0, 0, 0, 0, 0, 7, 19
"c:\Users\muted\Documents\PlatformIO\Projects\C3OS\.VSCodeCounter\2025-12-31_10-40-33\results.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\Users\muted\Documents\PlatformIO\Projects\C3OS\.VSCodeCounter\2025-12-31_10-40-33\results.md", "Markdown", 0, 34, 0, 0, 0, 0, 0, 0, 0, 7, 41
"c:\Users\muted\Documents\PlatformIO\Projects\C3OS\README.md", "Markdown", 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\muted\Documents\PlatformIO\Projects\C3OS\build.log", "Log", 0, 0, 0, 0, 0, 0, 1031, 0, 0, 0, 1031
"c:\Users\muted\Documents\PlatformIO\Projects\C3OS\ccache.py", "Python", 0, 0, 0, 7, 0, 0, 0, 0, 3, 4, 14
"c:\Users\muted\Documents\PlatformIO\Projects\C3OS\data\cfg\user_prefs.lua", "OC Lua", 0, 0, 0, 0, 0, 9, 0, 0, 0, 2, 11
"c:\Users\muted\Documents\PlatformIO\Projects\C3OS\data\init.lua", "OC Lua", 0, 0, 0, 0, 0, 28, 0, 0, 1, 9, 38
"c:\Users\muted\Documents\PlatformIO\Projects\C3OS\data\motd\rc_local.lua", "OC Lua", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\muted\Documents\PlatformIO\Projects\C3OS\extra_script.py", "Python", 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 6
"c:\Users\muted\Documents\PlatformIO\Projects\C3OS\lib\ESP32C3-BLE-Keyboard\BleKeyboard.cpp", "C++", 460, 0, 0, 0, 0, 0, 0, 0, 22, 64, 546
"c:\Users\muted\Documents\PlatformIO\Projects\C3OS\lib\ESP32C3-BLE-Keyboard\BleKeyboard.h", "C++", 159, 0, 0, 0, 0, 0, 0, 0, 2, 23, 184
"c:\Users\muted\Documents\PlatformIO\Projects\C3OS\lib\ESP32C3-BLE-Keyboard\README.md", "Markdown", 0, 186, 0, 0, 0, 0, 0, 0, 0, 30, 216
"c:\Users\muted\Documents\PlatformIO\Projects\C3OS\lib\ESP32C3-BLE-Keyboard\examples\SendKeyStrokes\SendKeyStrokes.ino", "C++", 22, 0, 0, 0, 0, 0, 0, 0, 14, 11, 47
"c:\Users\muted\Documents\PlatformIO\Projects\C3OS\lib\ESP32C3-BLE-Keyboard\examples\SendMediaKey\SendMediaKey.ino", "C++", 69, 0, 0, 0, 0, 0, 0, 0, 24, 6, 99
"c:\Users\muted\Documents\PlatformIO\Projects\C3OS\lib\ESP32C3-BLE-Keyboard\library.properties", "Properties", 0, 0, 0, 0, 9, 0, 0, 0, 0, 1, 10
"c:\Users\muted\Documents\PlatformIO\Projects\C3OS\platformio.ini", "Ini", 0, 0, 53, 0, 0, 0, 0, 0, 9, 3, 65
"c:\Users\muted\Documents\PlatformIO\Projects\C3OS\src\UI\battery_dead.h", "C++", 35, 0, 0, 0, 0, 0, 0, 0, 0, 12, 47
"c:\Users\muted\Documents\PlatformIO\Projects\C3OS\src\UI\crash_handler.h", "C++", 48, 0, 0, 0, 0, 0, 0, 0, 0, 18, 66
"c:\Users\muted\Documents\PlatformIO\Projects\C3OS\src\UI\floater.h", "C++", 11, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14
"c:\Users\muted\Documents\PlatformIO\Projects\C3OS\src\UI\recovery.h", "C++", 78, 0, 0, 0, 0, 0, 0, 0, 0, 21, 99
"c:\Users\muted\Documents\PlatformIO\Projects\C3OS\src\UI\smoothprogress.h", "C++", 25, 0, 0, 0, 0, 0, 0, 0, 0, 6, 31
"c:\Users\muted\Documents\PlatformIO\Projects\C3OS\src\app\Benchmark\C3Burner.cpp", "C++", -10, 0, 0, 0, 0, 0, 0, 0, 1, -1, -10
"c:\Users\muted\Documents\PlatformIO\Projects\C3OS\src\app\Essential\FileManager.cpp", "C++", 171, 0, 0, 0, 0, 0, 0, 0, 0, 37, 208
"c:\Users\muted\Documents\PlatformIO\Projects\C3OS\src\app\Essential\FileManager.h", "C++", 8, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11
"c:\Users\muted\Documents\PlatformIO\Projects\C3OS\src\app\Essential\Settings.cpp", "C++", -6, 0, 0, 0, 0, 0, 0, 0, -14, -11, -31
"c:\Users\muted\Documents\PlatformIO\Projects\C3OS\src\app\Essential\Settings.h", "C++", -3, 0, 0, 0, 0, 0, 0, 0, -5, 0, -8
"c:\Users\muted\Documents\PlatformIO\Projects\C3OS\src\app\Essential\StoreManager.cpp", "C++", 383, 0, 0, 0, 0, 0, 0, 0, 8, 122, 513
"c:\Users\muted\Documents\PlatformIO\Projects\C3OS\src\app\Essential\StoreManager.h", "C++", 14, 0, 0, 0, 0, 0, 0, 0, 0, 5, 19
"c:\Users\muted\Documents\PlatformIO\Projects\C3OS\src\component\panic.cpp", "C++", 4, 0, 0, 0, 0, 0, 0, 0, 0, -1, 3
"c:\Users\muted\Documents\PlatformIO\Projects\C3OS\src\component\panic.h", "C++", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"c:\Users\muted\Documents\PlatformIO\Projects\C3OS\src\config\gameclient.h", "C++", 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\Users\muted\Documents\PlatformIO\Projects\C3OS\src\config\var_declare.h", "C++", 3, 0, 0, 0, 0, 0, 0, 0, 0, -1, 2
"c:\Users\muted\Documents\PlatformIO\Projects\C3OS\src\icons\icon.h", "C++", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\muted\Documents\PlatformIO\Projects\C3OS\src\include\CoreLib.h", "C++", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\muted\Documents\PlatformIO\Projects\C3OS\src\include\EssentialAppLib.h", "C++", 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\Users\muted\Documents\PlatformIO\Projects\C3OS\src\include\UILib.h", "C++", 5, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"c:\Users\muted\Documents\PlatformIO\Projects\C3OS\src\include\all_.h", "C++", 11, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13
"c:\Users\muted\Documents\PlatformIO\Projects\C3OS\src\main.cpp", "C++", -681, 0, 0, 0, 0, 0, 0, 0, -14, -207, -902
"c:\Users\muted\Documents\PlatformIO\Projects\C3OS\src\system16\BIOS.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, -11, 0, -11
"c:\Users\muted\Documents\PlatformIO\Projects\C3OS\src\system16\BIOS.h", "C++", 1, 0, 0, 0, 0, 0, 0, 0, -2, 2, 1
"c:\Users\muted\Documents\PlatformIO\Projects\C3OS\src\system16\C3FS\C3FS.cpp", "C++", 39, 0, 0, 0, 0, 0, 0, 0, 0, 14, 53
"c:\Users\muted\Documents\PlatformIO\Projects\C3OS\src\system16\C3FS\C3FS.h", "C++", 13, 0, 0, 0, 0, 0, 0, 0, 0, 4, 17
"c:\Users\muted\Documents\PlatformIO\Projects\C3OS\src\system16\app.cpp", "C++", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
"c:\Users\muted\Documents\PlatformIO\Projects\C3OS\src\system16\boot\boot.cpp", "C++", 516, 0, 0, 0, 0, 0, 0, 0, 7, 154, 677
"c:\Users\muted\Documents\PlatformIO\Projects\C3OS\src\system16\boot\boot.h", "C++", 7, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11
"c:\Users\muted\Documents\PlatformIO\Projects\C3OS\src\system16\handler\anr_handler.h", "C++", 65, 0, 0, 0, 0, 0, 0, 0, 0, 19, 84
"c:\Users\muted\Documents\PlatformIO\Projects\C3OS\src\system16\lua_l\button_state.cpp", "C++", 5, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"c:\Users\muted\Documents\PlatformIO\Projects\C3OS\src\system16\lua_l\button_state.h", "C++", 17, 0, 0, 0, 0, 0, 0, 0, 0, 3, 20
"c:\Users\muted\Documents\PlatformIO\Projects\C3OS\src\system16\lua_l\lua_l.cpp", "C++", 279, 0, 0, 0, 0, 0, 0, 0, 12, 80, 371
